gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
contraflow,1332920480,"Southeast 77th Avenue",,"oneway:bicycle=no",0,45.484687,-122.584110
contraflow,27422664,"Southeast Washington Street",,"oneway:bicycle=no",0,45.521439,-122.988011
contraflow,30315945,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518334,-122.564802
contraflow,30315947,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518340,-122.565900
contraflow,40793559,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518333,-122.564206
contraflow,40793560,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518335,-122.563147
contraflow,117426653,"Southeast Washington Street",,"oneway:bicycle=no",0,45.521352,-122.979488
contraflow,125223120,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518918,-122.552307
contraflow,125263943,"Southeast Washington Street",,"oneway:bicycle=no",0,45.521249,-122.979490
contraflow,125361642,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518315,-122.568172
contraflow,127687030,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518403,-122.580529
contraflow,135119235,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518345,-122.559744
contraflow,189588379,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518333,-122.564564
contraflow,306057806,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518344,-122.557726
contraflow,315469433,"Southeast Washington Street",,"oneway:bicycle=no",0,45.521332,-122.987346
contraflow,394502542,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518393,-122.579474
contraflow,394502543,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518578,-122.553416
contraflow,394502544,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518391,-122.578904
contraflow,394509677,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518319,-122.556402
contraflow,396068046,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518327,-122.566320
contraflow,418682898,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518393,-122.554151
contraflow,418900447,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518396,-122.579870
contraflow,586090742,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518394,-122.579562
contraflow,842536090,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518330,-122.564893
contraflow,1092932930,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518315,-122.555285
contraflow,1092932931,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518323,-122.554767
contraflow,1353735127,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518352,-122.573079
contraflow,1353735128,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518381,-122.581953
contraflow,1457065230,"Southeast Washington Street",,"oneway:bicycle=no",0,45.518385,-122.578227
